mapping_id,action_id,requirement_family,control_ref,scope_eir,mapping_basis,matched_finding_ids,human_owner,evidence_required,source_ref,source_confidence,human_review_status,reviewer,reviewed_at,notes
M-0011,A-011,1,1.5,Mind,EXACT_CONTROL,F-0005,Pásztor András,"Read-only exportok, tulajdonosi jóváhagyás, adatfolyam- és függőségi lista.",SRC-008,audited,PROPOSED,,,Pontos kontrollhivatkozás; a kapcsolat nem jelent lezárást.
M-0012,A-011,6,6.36,Mind,EXACT_CONTROL,F-0119;F-0201;F-0283,Pásztor András,"Read-only exportok, tulajdonosi jóváhagyás, adatfolyam- és függőségi lista.",SRC-008,audited,PROPOSED,,,Pontos kontrollhivatkozás; a kapcsolat nem jelent lezárást.
M-0013,A-012,1,,Mind,FAMILY_CONTEXT,F-0001;F-0002;F-0003;F-0004;F-0005;F-0006;F-0007;F-0008;F-0009;F-0010;F-0011;F-0012;F-0013;F-0014;F-0015;F-0016;F-0017;F-0018;F-0019;F-0020,Pásztor András,"védett belső URI-k, hash manifest, review log, visszautasítási okok.",SRC-008,audited,PROPOSED,,,Csak követelménycsalád-szintű kontextus; nem igazolja a finding kezelését.
M-0014,A-013,9,9.1,Szervezet,EXACT_CONTROL,F-0026,Pásztor András,"Kontaktlista, ticket/timeline, döntések, lessons learned, javító akciók és résztvevői nyom.",SRC-008,audited,PROPOSED,,,Pontos kontrollhivatkozás; a kapcsolat nem jelent lezárást.
M-0015,A-013,9,9.2,Szervezet,EXACT_CONTROL,F-0027,Pásztor András,"Kontaktlista, ticket/timeline, döntések, lessons learned, javító akciók és résztvevői nyom.",SRC-008,audited,PROPOSED,,,Pontos kontrollhivatkozás; a kapcsolat nem jelent lezárást.
M-0016,A-013,9,9.9,Szervezet,EXACT_CONTROL,F-0028,Pásztor András,"Kontaktlista, ticket/timeline, döntések, lessons learned, javító akciók és résztvevői nyom.",SRC-008,audited,PROPOSED,,,Pontos kontrollhivatkozás; a kapcsolat nem jelent lezárást.
M-0017,A-013,9,9.34,Szervezet,EXACT_CONTROL,F-0032,Pásztor András,"Kontaktlista, ticket/timeline, döntések, lessons learned, javító akciók és résztvevői nyom.",SRC-008,audited,PROPOSED,,,Pontos kontrollhivatkozás; a kapcsolat nem jelent lezárást.
M-0018,A-014,3,3.1,Szervezet,EXACT_CONTROL,F-0021,Pásztor András,"Jelenlét/átvétel, teszteredmény, anyagverzió, utánkövetés.",SRC-008,audited,PROPOSED,,,Pontos kontrollhivatkozás; a kapcsolat nem jelent lezárást.
M-0019,A-014,3,3.13,Szervezet,EXACT_CONTROL,F-0025,Pásztor András,"Jelenlét/átvétel, teszteredmény, anyagverzió, utánkövetés.",SRC-008,audited,PROPOSED,,,Pontos kontrollhivatkozás; a kapcsolat nem jelent lezárást.
M-0020,A-015,2,2.2,Mind,EXACT_CONTROL,F-0084;F-0166;F-0248,Pásztor András,"Read-only export, alkalmazásgazdai döntések, change ticket és visszaellenőrzés.","SRC-008:p116,205,295|SRC-003:p3",audited,PROPOSED,,,Pontos kontrollhivatkozás; a kapcsolat nem jelent lezárást.
M-0021,A-015,8,8.1,Mind,EXACT_CONTROL,F-0127;F-0209;F-0291,Pásztor András,"Read-only export, alkalmazásgazdai döntések, change ticket és visszaellenőrzés.","SRC-008:p116,205,295|SRC-003:p3",audited,PROPOSED,,,Pontos kontrollhivatkozás; a kapcsolat nem jelent lezárást.
M-0022,A-015,8,8.2,Mind,EXACT_CONTROL,F-0128;F-0210;F-0292,Pásztor András,"Read-only export, alkalmazásgazdai döntések, change ticket és visszaellenőrzés.","SRC-008:p116,205,295|SRC-003:p3",audited,PROPOSED,,,Pontos kontrollhivatkozás; a kapcsolat nem jelent lezárást.
M-0023,A-016,8,8.3,Mind,EXACT_CONTROL,F-0129;F-0211;F-0293,Pásztor András,"Licencmátrix, pilot scope, siker/hiba napló, rollback és jóváhagyás.","SRC-008:p167,257,346|SRC-003:p3",audited,PROPOSED,,,Pontos kontrollhivatkozás; a kapcsolat nem jelent lezárást.
M-0024,A-017,7,7.2,Mind,EXACT_CONTROL,F-0123;F-0205;F-0287,Pásztor András,"Job log, helyreállított objektum/rendszer, időtartam, hiba, RPO/RTO összevetés és jóváhagyás.",SRC-008,audited,PROPOSED,,,Pontos kontrollhivatkozás; a kapcsolat nem jelent lezárást.
M-0025,A-017,7,7.35,Mind,EXACT_CONTROL,F-0125;F-0207;F-0289,Pásztor András,"Job log, helyreállított objektum/rendszer, időtartam, hiba, RPO/RTO összevetés és jóváhagyás.",SRC-008,audited,PROPOSED,,,Pontos kontrollhivatkozás; a kapcsolat nem jelent lezárást.
M-0026,A-017,7,7.43,Mind,EXACT_CONTROL,F-0126;F-0208;F-0290,Pásztor András,"Job log, helyreállított objektum/rendszer, időtartam, hiba, RPO/RTO összevetés és jóváhagyás.",SRC-008,audited,PROPOSED,,,Pontos kontrollhivatkozás; a kapcsolat nem jelent lezárást.
M-0027,A-018,4,4.2,Mind,EXACT_CONTROL,F-0095;F-0177;F-0259,Pásztor András,"Mintalog, alert teszt, review ticket, retention proof, exception log.",SRC-008,audited,PROPOSED,,,Pontos kontrollhivatkozás; a kapcsolat nem jelent lezárást.
M-0028,A-018,4,4.3,Mind,EXACT_CONTROL,F-0096;F-0178;F-0260,Pásztor András,"Mintalog, alert teszt, review ticket, retention proof, exception log.",SRC-008,audited,PROPOSED,,,Pontos kontrollhivatkozás; a kapcsolat nem jelent lezárást.
M-0029,A-018,4,4.5,Mind,EXACT_CONTROL,F-0097;F-0179;F-0261,Pásztor András,"Mintalog, alert teszt, review ticket, retention proof, exception log.",SRC-008,audited,PROPOSED,,,Pontos kontrollhivatkozás; a kapcsolat nem jelent lezárást.
M-0030,A-018,4,4.7,Mind,EXACT_CONTROL,F-0098;F-0180;F-0262,Pásztor András,"Mintalog, alert teszt, review ticket, retention proof, exception log.",SRC-008,audited,PROPOSED,,,Pontos kontrollhivatkozás; a kapcsolat nem jelent lezárást.
M-0031,A-018,4,4.13,Mind,EXACT_CONTROL,F-0099;F-0181;F-0263,Pásztor András,"Mintalog, alert teszt, review ticket, retention proof, exception log.",SRC-008,audited,PROPOSED,,,Pontos kontrollhivatkozás; a kapcsolat nem jelent lezárást.
M-0032,A-018,5,5.15,Mind,EXACT_CONTROL,F-0110;F-0192;F-0274,Pásztor András,"Mintalog, alert teszt, review ticket, retention proof, exception log.",SRC-008,audited,PROPOSED,,,Pontos kontrollhivatkozás; a kapcsolat nem jelent lezárást.
M-0033,A-019,6,6.1,Mind,EXACT_CONTROL,F-0113;F-0195;F-0277,Pásztor András,"Baseline export, patch report, change ticket, exception, rollback proof.",SRC-008,audited,PROPOSED,,,Pontos kontrollhivatkozás; a kapcsolat nem jelent lezárást.
M-0034,A-019,6,6.2,Mind,EXACT_CONTROL,F-0114;F-0196;F-0278,Pásztor András,"Baseline export, patch report, change ticket, exception, rollback proof.",SRC-008,audited,PROPOSED,,,Pontos kontrollhivatkozás; a kapcsolat nem jelent lezárást.
M-0035,A-019,10,10.1,Mind,EXACT_CONTROL,F-0033,Pásztor András,"Baseline export, patch report, change ticket, exception, rollback proof.",SRC-008,audited,PROPOSED,,,Pontos kontrollhivatkozás; a kapcsolat nem jelent lezárást.
M-0036,A-019,18,18.2,Mind,EXACT_CONTROL,F-0160;F-0242;F-0324,Pásztor András,"Baseline export, patch report, change ticket, exception, rollback proof.",SRC-008,audited,PROPOSED,,,Pontos kontrollhivatkozás; a kapcsolat nem jelent lezárást.
M-0037,A-020,12,12.1,Szervezet,EXACT_CONTROL,F-0041,Pásztor András,"Checklist, dátumozott fotó, belépési lista, tesztjegyzőkönyv, intézkedési terv.",SRC-008,audited,PROPOSED,,,Pontos kontrollhivatkozás; a kapcsolat nem jelent lezárást.
M-0038,A-020,12,12.2,Szervezet,EXACT_CONTROL,F-0042,Pásztor András,"Checklist, dátumozott fotó, belépési lista, tesztjegyzőkönyv, intézkedési terv.",SRC-008,audited,PROPOSED,,,Pontos kontrollhivatkozás; a kapcsolat nem jelent lezárást.
M-0039,A-020,12,12.6,Szervezet,EXACT_CONTROL,F-0043,Pásztor András,"Checklist, dátumozott fotó, belépési lista, tesztjegyzőkönyv, intézkedési terv.",SRC-008,audited,PROPOSED,,,Pontos kontrollhivatkozás; a kapcsolat nem jelent lezárást.
M-0040,A-020,12,12.17,Szervezet,EXACT_CONTROL,F-0044,Pásztor András,"Checklist, dátumozott fotó, belépési lista, tesztjegyzőkönyv, intézkedési terv.",SRC-008,audited,PROPOSED,,,Pontos kontrollhivatkozás; a kapcsolat nem jelent lezárást.
M-0041,A-020,12,12.22,Szervezet,EXACT_CONTROL,F-0045,Pásztor András,"Checklist, dátumozott fotó, belépési lista, tesztjegyzőkönyv, intézkedési terv.",SRC-008,audited,PROPOSED,,,Pontos kontrollhivatkozás; a kapcsolat nem jelent lezárást.
M-0042,A-020,12,12.31,Szervezet,EXACT_CONTROL,F-0046,Pásztor András,"Checklist, dátumozott fotó, belépési lista, tesztjegyzőkönyv, intézkedési terv.",SRC-008,audited,PROPOSED,,,Pontos kontrollhivatkozás; a kapcsolat nem jelent lezárást.
M-0043,A-020,12,12.33,Szervezet,EXACT_CONTROL,F-0047,Pásztor András,"Checklist, dátumozott fotó, belépési lista, tesztjegyzőkönyv, intézkedési terv.",SRC-008,audited,PROPOSED,,,Pontos kontrollhivatkozás; a kapcsolat nem jelent lezárást.
M-0044,A-020,12,12.40,Szervezet,EXACT_CONTROL,F-0049,Pásztor András,"Checklist, dátumozott fotó, belépési lista, tesztjegyzőkönyv, intézkedési terv.",SRC-008,audited,PROPOSED,,,Pontos kontrollhivatkozás; a kapcsolat nem jelent lezárást.
M-0045,A-020,12,12.42,Szervezet,EXACT_CONTROL,F-0050,Pásztor András,"Checklist, dátumozott fotó, belépési lista, tesztjegyzőkönyv, intézkedési terv.",SRC-008,audited,PROPOSED,,,Pontos kontrollhivatkozás; a kapcsolat nem jelent lezárást.
M-0046,A-021,19,19.1,Mind,EXACT_CONTROL,F-0072,Pásztor András,"Szerződéslista, kérdőív, kockázati döntés, hiánylista és review proof.",SRC-008:p101–112|SRC-003:p2,audited,PROPOSED,,,Pontos kontrollhivatkozás; a kapcsolat nem jelent lezárást.
M-0047,A-021,19,19.4,Mind,EXACT_CONTROL,F-0074,Pásztor András,"Szerződéslista, kérdőív, kockázati döntés, hiánylista és review proof.",SRC-008:p101–112|SRC-003:p2,audited,PROPOSED,,,Pontos kontrollhivatkozás; a kapcsolat nem jelent lezárást.
M-0048,A-022,10,,Infrastruktúra,FAMILY_CONTEXT,,Pásztor András,"Időbélyeges read-only export, RAID log, kapacitás, VM-lista, backup status és reviewer.",SRC-004,unverified_internal,PROPOSED,,,Csak követelménycsalád-szintű kontextus; nem igazolja a finding kezelését.
M-0049,A-022,18,,Infrastruktúra,FAMILY_CONTEXT,,Pásztor András,"Időbélyeges read-only export, RAID log, kapacitás, VM-lista, backup status és reviewer.",SRC-004,unverified_internal,PROPOSED,,,Csak követelménycsalád-szintű kontextus; nem igazolja a finding kezelését.
M-0050,A-023,10,,Infrastruktúra,FAMILY_CONTEXT,,Pásztor András,"Pre/post metrika, backup proof, törlési/áthelyezési jóváhagyás, rollback.",SRC-004|A-022,conditional,PROPOSED,,,Csak követelménycsalád-szintű kontextus; nem igazolja a finding kezelését.
M-0051,A-023,18,,Infrastruktúra,FAMILY_CONTEXT,,Pásztor András,"Pre/post metrika, backup proof, törlési/áthelyezési jóváhagyás, rollback.",SRC-004|A-022,conditional,PROPOSED,,,Csak követelménycsalád-szintű kontextus; nem igazolja a finding kezelését.
M-0052,A-024,7,,Infrastruktúra,FAMILY_CONTEXT,,Pásztor András,"Kapacitásmodell, dependency map, test, rollback, licenc review és kockázatelfogadás.",SRC-004|A-022|A-029,unverified_internal,PROPOSED,,,Csak követelménycsalád-szintű kontextus; nem igazolja a finding kezelését.
M-0053,A-024,10,,Infrastruktúra,FAMILY_CONTEXT,,Pásztor András,"Kapacitásmodell, dependency map, test, rollback, licenc review és kockázatelfogadás.",SRC-004|A-022|A-029,unverified_internal,PROPOSED,,,Csak követelménycsalád-szintű kontextus; nem igazolja a finding kezelését.
M-0054,A-024,18,,Infrastruktúra,FAMILY_CONTEXT,,Pásztor András,"Kapacitásmodell, dependency map, test, rollback, licenc review és kockázatelfogadás.",SRC-004|A-022|A-029,unverified_internal,PROPOSED,,,Csak követelménycsalád-szintű kontextus; nem igazolja a finding kezelését.
M-0055,A-025,17,,Irodai,FAMILY_CONTEXT,F-0231;F-0232;F-0233;F-0234;F-0235;F-0236;F-0237;F-0238;F-0239;F-0240,Pásztor András,"SMTP log minta, eszköz-/alkalmazásgazda sign-off, teszteredmény és rollback.","SRC-003:p1,3,7|SRC-004",strategy_input,PROPOSED,,,Csak követelménycsalád-szintű kontextus; nem igazolja a finding kezelését.
M-0056,A-026,7,,Irodai,FAMILY_CONTEXT,F-0204;F-0205;F-0206;F-0207;F-0208,Pásztor András,"Jogi állásfoglalás, adatlista, export/restore/read test, owner approval.",SRC-004,unverified_internal,PROPOSED,,,Csak követelménycsalád-szintű kontextus; nem igazolja a finding kezelését.
M-0057,A-026,13,,Irodai,FAMILY_CONTEXT,F-0221;F-0222;F-0223,Pásztor András,"Jogi állásfoglalás, adatlista, export/restore/read test, owner approval.",SRC-004,unverified_internal,PROPOSED,,,Csak követelménycsalád-szintű kontextus; nem igazolja a finding kezelését.
M-0058,A-026,18,,Irodai,FAMILY_CONTEXT,F-0241;F-0242;F-0243;F-0244;F-0245;F-0246,Pásztor András,"Jogi állásfoglalás, adatlista, export/restore/read test, owner approval.",SRC-004,unverified_internal,PROPOSED,,,Csak követelménycsalád-szintű kontextus; nem igazolja a finding kezelését.
M-0059,A-027,2,,Irodai,FAMILY_CONTEXT,F-0165;F-0166;F-0167;F-0168;F-0169;F-0170;F-0171;F-0172;F-0173;F-0174;F-0175,Pásztor András,"User/CAL mátrix, secret/key scope, teljesítményadat, kockázati sign-off.",SRC-004,unverified_internal,PROPOSED,,,Csak követelménycsalád-szintű kontextus; nem igazolja a finding kezelését.
M-0060,A-027,17,,Irodai,FAMILY_CONTEXT,F-0231;F-0232;F-0233;F-0234;F-0235;F-0236;F-0237;F-0238;F-0239;F-0240,Pásztor András,"User/CAL mátrix, secret/key scope, teljesítményadat, kockázati sign-off.",SRC-004,unverified_internal,PROPOSED,,,Csak követelménycsalád-szintű kontextus; nem igazolja a finding kezelését.
M-0061,A-028,6,,Infrastruktúra,FAMILY_CONTEXT,,Pásztor András,"Current role export, failure scenario, test plan, licenc- és rollback-hatás.",SRC-004,unverified_internal,PROPOSED,,,Csak követelménycsalád-szintű kontextus; nem igazolja a finding kezelését.
M-0062,A-028,17,,Infrastruktúra,FAMILY_CONTEXT,,Pásztor András,"Current role export, failure scenario, test plan, licenc- és rollback-hatás.",SRC-004,unverified_internal,PROPOSED,,,Csak követelménycsalád-szintű kontextus; nem igazolja a finding kezelését.
M-0063,A-029,16,16.3,Mind,EXACT_CONTROL,F-0069,Pásztor András,"Szerződés/SAM export, host/core/VM/user mapping, support lifecycle és reviewer sign-off.","SRC-008:p182,185,271,274,361,364|SRC-004",audited,PROPOSED,,,Pontos kontrollhivatkozás; a kapcsolat nem jelent lezárást.
M-0064,A-029,16,16.99,Mind,EXACT_CONTROL,F-0148;F-0230;F-0312,Pásztor András,"Szerződés/SAM export, host/core/VM/user mapping, support lifecycle és reviewer sign-off.","SRC-008:p182,185,271,274,361,364|SRC-004",audited,PROPOSED,,,Pontos kontrollhivatkozás; a kapcsolat nem jelent lezárást.
M-0065,A-030,1,,Mind,FAMILY_CONTEXT,F-0001;F-0002;F-0003;F-0004;F-0005;F-0006;F-0007;F-0008;F-0009;F-0010;F-0011;F-0012;F-0013;F-0014;F-0015;F-0016;F-0017;F-0018;F-0019;F-0020,Pásztor András,"Jóváhagyott target, mock audit naptár, javítási buffer és auditor-procurement gate.",SRC-001,authority,PROPOSED,,,Csak követelménycsalád-szintű kontextus; nem igazolja a finding kezelését.
M-0066,A-031,1,,Mind,FAMILY_CONTEXT,F-0001;F-0002;F-0003;F-0004;F-0005;F-0006;F-0007;F-0008;F-0009;F-0010;F-0011;F-0012;F-0013;F-0014;F-0015;F-0016;F-0017;F-0018;F-0019;F-0020,Pásztor András,"Policy note, acknowledgement, minta redakció, környezetengedély.",DERIVED_FROM_PROJECT_RISK,derived,PROPOSED,,,Csak követelménycsalád-szintű kontextus; nem igazolja a finding kezelését.
M-0067,A-032,1,,Mind,FAMILY_CONTEXT,F-0001;F-0002;F-0003;F-0004;F-0005;F-0006;F-0007;F-0008;F-0009;F-0010;F-0011;F-0012;F-0013;F-0014;F-0015;F-0016;F-0017;F-0018;F-0019;F-0020,Pásztor András,"Tesztfutás, reviewed examples, trace/output, hibajegy és javítási kör.",DERIVED_FROM_PROJECT_RISK,derived,PROPOSED,,,Csak követelménycsalád-szintű kontextus; nem igazolja a finding kezelését.
M-0068,A-033,15,15.9,Mind,EXACT_CONTROL,F-0142;F-0224;F-0306,Pásztor András,"Scope, G3 approval, scan log, finding register, remediation ticket és retest.",SRC-008,audited,PROPOSED,,,Pontos kontrollhivatkozás; a kapcsolat nem jelent lezárást.
M-0069,A-033,18,18.2,Mind,EXACT_CONTROL,F-0160;F-0242;F-0324,Pásztor András,"Scope, G3 approval, scan log, finding register, remediation ticket és retest.",SRC-008,audited,PROPOSED,,,Pontos kontrollhivatkozás; a kapcsolat nem jelent lezárást.
M-0070,A-034,1,,Hálózat-kommunikációs;Biztonsági,FAMILY_CONTEXT,,Pásztor András,"EIR definition, owner sign-off, asset/dependency list és döntési napló.",SRC-008,audited,PROPOSED,,,Csak követelménycsalád-szintű kontextus; nem igazolja a finding kezelését.
M-0071,A-034,17,,Hálózat-kommunikációs;Biztonsági,FAMILY_CONTEXT,,Pásztor András,"EIR definition, owner sign-off, asset/dependency list és döntési napló.",SRC-008,audited,PROPOSED,,,Csak követelménycsalád-szintű kontextus; nem igazolja a finding kezelését.
M-0072,A-035,1,,Mind,FAMILY_CONTEXT,F-0001;F-0002;F-0003;F-0004;F-0005;F-0006;F-0007;F-0008;F-0009;F-0010;F-0011;F-0012;F-0013;F-0014;F-0015;F-0016;F-0017;F-0018;F-0019;F-0020,Pásztor András,"SRC-008 fájl, SHA-256, aláírásstruktúra-metaadat, összehasonlítási jegyzőkönyv, D-025 és reviewer.",SRC-001|SRC-008,audited,PROPOSED,,,Csak követelménycsalád-szintű kontextus; nem igazolja a finding kezelését.
M-0073,A-036,1,,Mind,FAMILY_CONTEXT,F-0001;F-0002;F-0003;F-0004;F-0005;F-0006;F-0007;F-0008;F-0009;F-0010;F-0011;F-0012;F-0013;F-0014;F-0015;F-0016;F-0017;F-0018;F-0019;F-0020,Pásztor András,"Aláírt RACI, vezetői döntés, actions.csv review log.",DERIVED|SRC-001:p2,authority,PROPOSED,,,Csak követelménycsalád-szintű kontextus; nem igazolja a finding kezelését.
M-0074,A-037,11,11.1,Szervezet,EXACT_CONTROL,F-0037,Pásztor András,"Médialeltár, jóváhagyott törlési módszer, hozzáférési lista, mintajegyzőkönyv és megsemmisítési/újrahasználati bizonyíték.",SRC-008,audited,PROPOSED,,,Pontos kontrollhivatkozás; a kapcsolat nem jelent lezárást.
M-0075,A-037,11,11.2,Szervezet,EXACT_CONTROL,F-0038,Pásztor András,"Médialeltár, jóváhagyott törlési módszer, hozzáférési lista, mintajegyzőkönyv és megsemmisítési/újrahasználati bizonyíték.",SRC-008,audited,PROPOSED,,,Pontos kontrollhivatkozás; a kapcsolat nem jelent lezárást.
M-0076,A-037,11,11.8,Szervezet,EXACT_CONTROL,F-0039,Pásztor András,"Médialeltár, jóváhagyott törlési módszer, hozzáférési lista, mintajegyzőkönyv és megsemmisítési/újrahasználati bizonyíték.",SRC-008,audited,PROPOSED,,,Pontos kontrollhivatkozás; a kapcsolat nem jelent lezárást.
M-0077,A-037,11,11.14,Szervezet,EXACT_CONTROL,F-0040,Pásztor András,"Médialeltár, jóváhagyott törlési módszer, hozzáférési lista, mintajegyzőkönyv és megsemmisítési/újrahasználati bizonyíték.",SRC-008,audited,PROPOSED,,,Pontos kontrollhivatkozás; a kapcsolat nem jelent lezárást.
M-0078,A-038,14,14.1,Szervezet,EXACT_CONTROL,F-0054,Pásztor András,"Munkakör-besorolás, ellenőrzési szabály, checklist, hozzáférés-visszavonási SLA, nyilatkozat és mintafolyamat-evidencia.",SRC-008,audited,PROPOSED,,,Pontos kontrollhivatkozás; a kapcsolat nem jelent lezárást.
M-0079,A-038,14,14.2,Szervezet,EXACT_CONTROL,F-0055,Pásztor András,"Munkakör-besorolás, ellenőrzési szabály, checklist, hozzáférés-visszavonási SLA, nyilatkozat és mintafolyamat-evidencia.",SRC-008,audited,PROPOSED,,,Pontos kontrollhivatkozás; a kapcsolat nem jelent lezárást.
M-0080,A-038,14,14.3,Szervezet,EXACT_CONTROL,F-0056,Pásztor András,"Munkakör-besorolás, ellenőrzési szabály, checklist, hozzáférés-visszavonási SLA, nyilatkozat és mintafolyamat-evidencia.",SRC-008,audited,PROPOSED,,,Pontos kontrollhivatkozás; a kapcsolat nem jelent lezárást.
M-0081,A-038,14,14.5,Szervezet,EXACT_CONTROL,F-0057,Pásztor András,"Munkakör-besorolás, ellenőrzési szabály, checklist, hozzáférés-visszavonási SLA, nyilatkozat és mintafolyamat-evidencia.",SRC-008,audited,PROPOSED,,,Pontos kontrollhivatkozás; a kapcsolat nem jelent lezárást.
M-0082,A-038,14,14.8,Szervezet,EXACT_CONTROL,F-0058,Pásztor András,"Munkakör-besorolás, ellenőrzési szabály, checklist, hozzáférés-visszavonási SLA, nyilatkozat és mintafolyamat-evidencia.",SRC-008,audited,PROPOSED,,,Pontos kontrollhivatkozás; a kapcsolat nem jelent lezárást.
M-0083,A-038,14,14.9,Szervezet,EXACT_CONTROL,F-0059,Pásztor András,"Munkakör-besorolás, ellenőrzési szabály, checklist, hozzáférés-visszavonási SLA, nyilatkozat és mintafolyamat-evidencia.",SRC-008,audited,PROPOSED,,,Pontos kontrollhivatkozás; a kapcsolat nem jelent lezárást.
M-0084,A-038,14,14.11,Szervezet,EXACT_CONTROL,F-0060,Pásztor András,"Munkakör-besorolás, ellenőrzési szabály, checklist, hozzáférés-visszavonási SLA, nyilatkozat és mintafolyamat-evidencia.",SRC-008,audited,PROPOSED,,,Pontos kontrollhivatkozás; a kapcsolat nem jelent lezárást.
M-0085,A-038,14,14.12,Szervezet,EXACT_CONTROL,F-0061,Pásztor András,"Munkakör-besorolás, ellenőrzési szabály, checklist, hozzáférés-visszavonási SLA, nyilatkozat és mintafolyamat-evidencia.",SRC-008,audited,PROPOSED,,,Pontos kontrollhivatkozás; a kapcsolat nem jelent lezárást.
M-0086,A-038,14,14.13,Szervezet,EXACT_CONTROL,F-0062,Pásztor András,"Munkakör-besorolás, ellenőrzési szabály, checklist, hozzáférés-visszavonási SLA, nyilatkozat és mintafolyamat-evidencia.",SRC-008,audited,PROPOSED,,,Pontos kontrollhivatkozás; a kapcsolat nem jelent lezárást.
M-0087,A-039,15,15.1,Mind,EXACT_CONTROL,F-0063,Pásztor András,"Kockázati skála, elfogadási hatáskör, mintakockázatok, kezelési döntések, review log és vezetői jóváhagyás.",SRC-008,audited,PROPOSED,,,Pontos kontrollhivatkozás; a kapcsolat nem jelent lezárást.
M-0088,A-039,15,15.2,Mind,EXACT_CONTROL,F-0064,Pásztor András,"Kockázati skála, elfogadási hatáskör, mintakockázatok, kezelési döntések, review log és vezetői jóváhagyás.",SRC-008,audited,PROPOSED,,,Pontos kontrollhivatkozás; a kapcsolat nem jelent lezárást.
M-0089,A-039,15,15.4,Mind,EXACT_CONTROL,F-0065,Pásztor András,"Kockázati skála, elfogadási hatáskör, mintakockázatok, kezelési döntések, review log és vezetői jóváhagyás.",SRC-008,audited,PROPOSED,,,Pontos kontrollhivatkozás; a kapcsolat nem jelent lezárást.
